idx;count
call logs;         18
App usage;         6
screen state;      17
ligth sensor;      12
accelerometer;     30
heart rate;        3
microphone;        19
gyroscope;         5
GPS;               28
SMS;               15
social media;      2
WiFi;              8
skin temperature;  1
magnetometer;      2
bluetooth;         2
